"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","测试搜索功能","","0","0","2","0","0"
"","测试搜索功能","验证股票未添加状态","1","0","2","0","0"
"","测试搜索功能","测试添加股票","0","0","1","0","0"
"","测试自选股","测试股票价格","1","0","0","0","0"
